Day,Date,City,Status,#,Activity,Start,End,Min,Travel to next (min),Change,Now start,Now min,Suggested,Note
1,2026-08-11,Beijing,proposed,1,Land at PEK,05:00,06:30,90,36,,05:00,98,90,
1,2026-08-11,Beijing,proposed,2,Drop bags at Regent Beijing,07:06,07:26,20,16,,07:14,38,20,
1,2026-08-11,Beijing,proposed,3,Breakfast,07:42,08:17,35,21,,08:08,53,35,
1,2026-08-11,Beijing,proposed,4,Temple of Heaven,08:38,10:38,120,82,,09:22,135,120,
1,2026-08-11,Beijing,proposed,5,Lunch,12:00,13:00,60,2,,12:00,68,60,
1,2026-08-11,Beijing,proposed,6,Beijing city model,13:02,14:32,90,238,,13:10,277,90,
1,2026-08-11,Beijing,proposed,7,Dinner,18:30,20:00,90,2,,18:00,98,90,
1,2026-08-11,Beijing,proposed,8,Qianmen & hutongs,20:02,21:32,90,26,,19:40,83,90,
1,2026-08-11,Beijing,proposed,9,Shichahai lakes,21:58,23:28,90,,,21:29,60,90,
1,2026-08-11,Beijing,proposed,10,Back to the hotel,23:51,,,,endpoint,22:52,,,was 22:52 — now 23:51
2,2026-08-12,Beijing,proposed,1,Breakfast,07:30,08:05,35,19,,07:30,53,35,
2,2026-08-12,Beijing,proposed,2,Tiananmen Square,08:24,09:39,75,16,,08:42,98,75,
2,2026-08-12,Beijing,proposed,3,Forbidden City,09:55,13:25,210,12,,10:36,98,210,
2,2026-08-12,Beijing,proposed,4,Lunch,13:37,14:37,60,6,,12:26,68,60,
2,2026-08-12,Beijing,proposed,5,Jingshan Park,14:43,15:28,45,20,,13:40,68,45,
2,2026-08-12,Beijing,proposed,6,National Museum,15:48,18:48,180,18,,15:08,158,180,
2,2026-08-12,Beijing,proposed,7,Dinner,19:06,20:36,90,4,,18:04,98,90,
2,2026-08-12,Beijing,proposed,8,Wangfujing,20:40,21:55,75,,,19:46,75,75,
2,2026-08-12,Beijing,proposed,9,Back to the hotel,22:03,,,,endpoint,21:09,,,was 21:09 — now 22:03
3,2026-08-13,Beijing,proposed,1,Breakfast,07:30,08:05,35,82,,07:30,53,35,
3,2026-08-13,Beijing,proposed,2,Mutianyu Great Wall,09:27,12:12,165,78,,09:45,98,165,
3,2026-08-13,Beijing,proposed,3,Lunch,13:30,14:30,60,27,,12:41,68,60,
3,2026-08-13,Beijing,proposed,4,Toboggan down,14:57,15:17,20,27,,14:16,128,20,
3,2026-08-13,Beijing,proposed,5,Sanlitun Taikoo Li,15:44,18:14,150,21,,16:51,98,150,
3,2026-08-13,Beijing,proposed,6,Dinner,18:35,20:05,90,5,,18:50,98,90,
3,2026-08-13,Beijing,proposed,7,CCTV 'Big Pants',20:10,21:10,60,,,20:33,43,60,
3,2026-08-13,Beijing,proposed,8,Back to the hotel,21:35,,,,endpoint,22:56,,,was 22:56 — now 21:35
4,2026-08-14,Beijing,proposed,1,Breakfast,07:30,08:05,35,38,,07:30,53,35,
4,2026-08-14,Beijing,proposed,2,Summer Palace,08:43,12:13,210,36,,09:01,143,210,
4,2026-08-14,Beijing,proposed,3,Lunch,12:49,13:49,60,1,,12:00,68,60,
4,2026-08-14,Beijing,proposed,4,798 Art District,13:50,16:20,150,8,,13:09,128,150,
4,2026-08-14,Beijing,proposed,5,UCCA,16:28,17:43,75,47,,15:25,152,75,
4,2026-08-14,Beijing,proposed,6,Dinner,18:30,20:00,90,,,18:00,90,90,
4,2026-08-14,Beijing,proposed,7,Back to the hotel,20:44,,,,endpoint,20:14,,,was 20:14 — now 20:44
5,2026-08-15,Beijing,proposed,1,Breakfast,05:39,06:14,35,86,,05:39,53,35,
5,2026-08-15,Beijing,proposed,2,Fly from PKX,07:40,09:40,120,,,07:40,120,120,
5,2026-08-15,Beijing,proposed,3,Back to the hotel,09:40,,,,endpoint,09:40,,,was 09:40 — now 09:40
1,2026-08-15,Lijiang,proposed,1,Land at LJG,13:00,13:30,30,45,,13:00,38,40,
1,2026-08-15,Lijiang,proposed,2,Lunch,14:15,15:15,60,3,,14:23,68,60,
1,2026-08-15,Lijiang,proposed,3,Check in at Anyin,15:18,16:18,60,13,,15:34,38,60,
1,2026-08-15,Lijiang,proposed,4,Dayan Old Town,16:31,18:01,90,4,,16:25,83,90,
1,2026-08-15,Lijiang,proposed,5,Sifang Square,18:05,18:35,30,7,,17:52,83,30,
1,2026-08-15,Lijiang,proposed,6,Mu Mansion,18:42,19:27,45,7,,19:22,98,45,
1,2026-08-15,Lijiang,proposed,7,Dinner,19:34,21:04,90,,,21:07,90,90,
1,2026-08-15,Lijiang,proposed,8,Back to the hotel,21:17,,,,endpoint,22:50,,,was 22:50 — now 21:17
2,2026-08-16,Lijiang,proposed,1,Breakfast,07:30,08:05,35,35,,07:30,53,35,
2,2026-08-16,Lijiang,proposed,2,Depart for the gorge,08:40,09:10,30,108,,08:40,53,30,
2,2026-08-16,Lijiang,proposed,3,Qiaotou gateway,10:58,11:28,30,8,,10:58,53,30,
2,2026-08-16,Lijiang,proposed,4,Tiger Leaping Gorge,11:36,13:36,120,24,,11:59,128,120,
2,2026-08-16,Lijiang,proposed,5,Lunch,14:00,15:00,60,9,,14:31,68,60,
2,2026-08-16,Lijiang,proposed,6,Middle Gorge descent,15:09,18:09,180,21,,15:48,130,180,
2,2026-08-16,Lijiang,proposed,7,Dinner,18:30,20:00,90,,,18:00,90,90,
2,2026-08-16,Lijiang,proposed,8,Back to the hotel,21:07,,,,endpoint,20:37,,,was 20:37 — now 21:07
3,2026-08-17,Lijiang,proposed,1,Breakfast,07:30,08:05,35,46,,07:30,53,35,
3,2026-08-17,Lijiang,proposed,2,Glacier Park cable car,08:51,10:51,120,20,,08:51,148,120,
3,2026-08-17,Lijiang,proposed,3,Jade Dragon summit,11:11,12:41,90,66,,11:19,148,90,
3,2026-08-17,Lijiang,proposed,4,Impression Lijiang,13:47,15:32,105,7,,13:47,128,105,
3,2026-08-17,Lijiang,proposed,5,Lunch,15:39,16:39,60,1,,16:02,68,60,
3,2026-08-17,Lijiang,proposed,6,Blue Moon Valley,16:40,18:10,90,20,,17:11,128,90,
3,2026-08-17,Lijiang,proposed,7,Dinner,18:30,20:00,90,,,19:20,42,90,
3,2026-08-17,Lijiang,proposed,8,Back to the hotel,20:56,,,,endpoint,23:06,,,was 23:06 — now 20:56
4,2026-08-18,Lijiang,proposed,1,Breakfast,07:30,08:05,35,27,,07:30,53,35,
4,2026-08-18,Lijiang,proposed,2,Baisha Village,08:32,09:47,75,4,,08:50,83,75,
4,2026-08-18,Lijiang,proposed,3,Baisha Murals,09:51,10:31,40,1,,10:17,128,40,
4,2026-08-18,Lijiang,proposed,4,Baisha embroidery,10:32,11:02,30,13,,12:26,128,30,
4,2026-08-18,Lijiang,proposed,5,Shuhe Old Town,11:15,13:15,120,7,,14:47,83,120,
4,2026-08-18,Lijiang,proposed,6,Lunch,13:22,14:22,60,1,,16:17,68,60,
4,2026-08-18,Lijiang,proposed,7,Tea Horse Road Museum,14:23,15:03,40,24,,17:26,158,40,
4,2026-08-18,Lijiang,proposed,8,Lashi Lake wetland,15:27,17:57,150,26,,20:28,128,150,
4,2026-08-18,Lijiang,proposed,9,Black Dragon Pool,18:23,19:53,90,8,,23:02,68,90,
4,2026-08-18,Lijiang,proposed,10,Lion Hill sunset,20:01,21:16,75,3,,00:18,68,75,
4,2026-08-18,Lijiang,proposed,11,Dinner,21:19,22:49,90,,,01:29,90,90,
4,2026-08-18,Lijiang,proposed,12,Back to the hotel,23:00,,,,endpoint,03:10 +1,,,was 03:10 — now 23:00
5,2026-08-19,Lijiang,proposed,1,Breakfast,07:30,08:05,35,1,,07:30,53,35,
5,2026-08-19,Lijiang,proposed,2,Last Dayan loop,08:06,09:06,60,1,,08:24,215,60,
5,2026-08-19,Lijiang,proposed,3,Lunch,09:07,10:07,60,373,,12:00,211,60,
5,2026-08-19,Lijiang,proposed,4,Fly from LJG,16:20,18:20,120,,,16:20,120,120,
5,2026-08-19,Lijiang,proposed,5,Back to the hotel,18:20,,,,endpoint,18:20,,,was 18:20 — now 18:20
1,2026-08-19,Chengdu,proposed,1,Land at CTU,20:15,20:55,40,41,,20:15,48,35,
1,2026-08-19,Chengdu,proposed,2,Check in at Minyoun Dongda,21:36,22:06,30,15,,21:44,38,30,
1,2026-08-19,Chengdu,proposed,3,Dinner,22:21,23:51,90,2,,22:37,98,90,
1,2026-08-19,Chengdu,proposed,4,Taikoo Li,23:53,01:23,90,6,,00:17,98,90,
